Bedrooms,Bathrooms,Toilets,ParkingSpace,PropertyType,State,SalePrice
5,5,6,4,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,185000000.0
4,3,4,4,Terraced Duplexes,Abuja,195000000.0
4,4,5,4,Detached Duplex,Lagos,95000000.0
5,5,6,2,Detached Duplex,Lagos,95000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
4,4,5,4,Detached Duplex,Lagos,85000000.0
4,5,6,3,Terraced Duplexes,Lagos,55000000.0
1,1,2,4,Detached Duplex,Abuja,1500000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
3,3,4,2,Semi Detached Bungalow,Lagos,36000000.0
4,5,5,5,Terraced Duplexes,Abuja,70000000.0
3,4,5,6,Detached Duplex,Abuja,16000000.0
5,5,5,4,Detached Duplex,Lagos,260000000.0
3,3,4,2,Terraced Duplexes,Lagos,47000000.0
4,5,5,4,Block of Flats,Ogun,16000000.0
4,7,7,4,Detached Duplex,Abuja,750000000.0
3,4,4,5,Terraced Duplexes,Lagos,38000000.0
5,5,6,4,Detached Duplex,Lagos,106000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
3,3,3,4,Terraced Duplexes,Lagos,31000000.0
4,5,6,3,Semi Detached Duplex,Lagos,48000000.0
5,2,2,4,Detached Bungalow,Oyo,4500000.0
4,5,5,4,Detached Duplex,Lagos,70000000.0
5,6,6,5,Detached Duplex,Lagos,115000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,5,5,4,Block of Flats,Lagos,42000000.0
4,4,5,4,Semi Detached Duplex,Lagos,87000000.0
3,4,4,4,Terraced Bungalow,Oyo,3000000.0
4,4,5,4,Block of Flats,Oyo,12000000.0
5,5,6,8,Detached Duplex,Lagos,300000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
4,4,5,4,Terraced Duplexes,Lagos,125000000.0
7,8,8,5,Detached Duplex,Lagos,290000000.0
3,3,4,5,Detached Bungalow,Lagos,27000000.0
5,5,6,5,Detached Duplex,Lagos,140000000.0
4,4,5,2,Terraced Duplexes,Lagos,50000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
4,5,5,4,Semi Detached Duplex,Lagos,250000000.0
6,7,7,4,Detached Duplex,Oyo,60000000.0
4,4,4,5,Semi Detached Bungalow,Lagos,17000000.0
5,6,5,4,Detached Duplex,Lagos,145000000.0
4,4,5,3,Terraced Duplexes,Lagos,70000000.0
4,4,4,3,Terraced Duplexes,Abuja,35000000.0
2,2,3,2,Block of Flats,Lagos,16250000.0
3,3,3,4,Detached Bungalow,Ogun,16000000.0
3,4,4,4,Detached Bungalow,Lagos,18000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
3,3,4,2,Block of Flats,Lagos,140000000.0
3,4,4,4,Block of Flats,Abuja,35000000.0
4,5,5,4,Terraced Duplexes,Abuja,140000000.0
5,5,6,3,Terraced Duplexes,Lagos,98000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
6,6,7,8,Detached Duplex,Lagos,160000000.0
5,7,6,4,Detached Duplex,Lagos,170000000.0
2,2,3,6,Block of Flats,Lagos,25000000.0
4,5,5,4,Block of Flats,Kwara,15000000.0
4,4,5,3,Semi Detached Duplex,Abuja,45000000.0
6,6,8,1,Block of Flats,Lagos,550000000.0
4,4,5,4,Detached Duplex,Lagos,140000000.0
4,4,5,6,Detached Duplex,Lagos,120000000.0
6,6,7,4,Detached Duplex,Lagos,1400000000.0
5,5,5,3,Terraced Duplexes,Lagos,230000000.0
5,5,5,4,Detached Duplex,Lagos,400000000.0
4,5,5,5,Detached Bungalow,Abuja,35000000.0
4,4,5,1,Semi Detached Bungalow,Lagos,42000000.0
4,4,5,4,Semi Detached Bungalow,Abuja,18000000.0
4,5,5,4,Terraced Duplexes,Lagos,250000000.0
5,6,7,4,Detached Duplex,Lagos,170000000.0
4,4,5,3,Detached Duplex,Lagos,65000000.0
5,5,6,6,Detached Duplex,Lagos,200000000.0
3,3,4,4,Detached Bungalow,Lagos,35000000.0
3,4,4,1,Detached Bungalow,Abuja,60000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
3,4,4,4,Semi Detached Duplex,Lagos,45000000.0
3,3,4,2,Terraced Duplexes,Lagos,40000000.0
5,5,6,3,Detached Duplex,Lagos,165000000.0
5,5,6,3,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,77000000.0
5,5,6,4,Detached Duplex,Lagos,300000000.0
5,5,6,1,Block of Flats,Lagos,4000000.0
5,5,6,4,Detached Duplex,Lagos,235000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
5,5,6,6,Detached Duplex,Lagos,600000000.0
4,4,5,4,Semi Detached Duplex,Lagos,48000000.0
5,5,6,3,Detached Duplex,Lagos,105000000.0
7,8,8,1,Detached Duplex,Abuja,200000000.0
4,5,5,9,Detached Duplex,Lagos,165000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
5,4,4,4,Detached Duplex,Lagos,80000000.0
4,4,5,3,Detached Duplex,Lagos,60000000.0
4,4,4,6,Semi Detached Bungalow,Anambara,35000000.0
5,5,6,1,Detached Duplex,Lagos,1700000000.0
5,5,6,4,Detached Duplex,Lagos,335000000.0
4,4,5,4,Detached Duplex,Lagos,140000000.0
6,7,7,6,Detached Duplex,Lagos,140000000.0
4,4,5,4,Terraced Duplexes,Lagos,59000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
4,4,5,4,Semi Detached Duplex,Lagos,67000000.0
4,4,5,2,Terraced Duplexes,Abuja,45000000.0
3,3,4,1,Block of Flats,Lagos,35000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
5,4,4,8,Detached Bungalow,Ogun,12000000.0
5,5,5,4,Detached Duplex,Lagos,80000000.0
4,4,5,4,Detached Duplex,Lagos,100000000.0
4,4,5,4,Semi Detached Duplex,Lagos,55000000.0
2,2,3,2,Terraced Duplexes,Lagos,35000000.0
4,5,6,3,Terraced Duplexes,Abuja,57000000.0
3,3,4,4,Terraced Bungalow,Lagos,18000000.0
3,3,3,4,Detached Bungalow,Ogun,16000000.0
4,4,5,3,Detached Duplex,Lagos,60000000.0
4,5,5,4,Semi Detached Duplex,Anambara,260000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
5,4,4,4,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
4,4,5,4,Semi Detached Duplex,Lagos,90000000.0
4,4,5,2,Terraced Duplexes,Lagos,120000000.0
4,5,5,1,Terraced Duplexes,Abuja,120000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
3,5,5,4,Block of Flats,Lagos,65000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
3,2,3,4,Detached Bungalow,Lagos,25000000.0
4,5,4,3,Semi Detached Duplex,Lagos,38000000.0
5,5,6,1,Detached Duplex,Ogun,35000000.0
5,5,6,6,Detached Duplex,Lagos,300000000.0
5,5,6,3,Detached Duplex,Lagos,125000000.0
3,3,3,4,Detached Bungalow,Ogun,24000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
4,5,5,4,Detached Duplex,Abuja,35000000.0
4,4,5,4,Semi Detached Duplex,Lagos,90000000.0
5,5,6,7,Semi Detached Duplex,Lagos,230000000.0
4,4,5,4,Semi Detached Duplex,Lagos,200000000.0
5,6,6,2,Terraced Duplexes,Abuja,70000000.0
8,1,1,7,Detached Duplex,Abuja,850000000.0
4,4,5,3,Semi Detached Duplex,Lagos,43000000.0
5,5,6,4,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
2,2,2,2,Block of Flats,Lagos,24000000.0
5,5,6,5,Detached Duplex,Lagos,75000000.0
4,5,5,4,Detached Duplex,Lagos,72000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
5,5,5,4,Detached Duplex,Lagos,250000000.0
5,6,6,2,Detached Duplex,Lagos,65000000.0
3,5,3,1,Detached Bungalow,Rivers,35000000.0
3,3,4,1,Detached Bungalow,Rivers,6000000.0
1,1,1,4,Block of Flats,Lagos,50000000.0
6,6,8,1,Detached Duplex,Lagos,1400000000.0
4,6,5,1,Terraced Duplexes,Abuja,65000000.0
9,9,1,1,Detached Duplex,Abuja,700000000.0
6,6,7,6,Detached Duplex,Abuja,600000000.0
5,5,6,5,Detached Duplex,Lagos,150000000.0
3,3,5,4,Detached Bungalow,Lagos,22000000.0
6,6,7,1,Detached Duplex,Ogun,35000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
4,5,5,4,Terraced Duplexes,Lagos,190000000.0
2,3,3,4,Detached Bungalow,Abuja,25000000.0
5,5,6,6,Detached Duplex,Rivers,450000000.0
6,6,7,4,Detached Duplex,Abuja,280000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
3,3,4,4,Detached Duplex,Lagos,18000000.0
2,3,3,2,Block of Flats,Lagos,65000000.0
4,5,5,4,Semi Detached Duplex,Lagos,90000000.0
4,5,5,4,Block of Flats,Ogun,20000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
3,5,4,4,Block of Flats,Lagos,145000000.0
3,3,3,4,Detached Bungalow,Lagos,24000000.0
6,5,5,4,Detached Duplex,Abuja,120000000.0
4,5,5,5,Detached Duplex,Lagos,70000000.0
3,3,4,6,Detached Bungalow,Lagos,30000000.0
5,5,5,6,Detached Duplex,Lagos,170000000.0
2,2,3,2,Block of Flats,Abuja,28000000.0
6,6,7,8,Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,650000000.0
4,5,6,8,Detached Duplex,Lagos,480000000.0
4,5,5,4,Detached Bungalow,Abuja,63000000.0
4,5,5,4,Terraced Duplexes,Lagos,175000000.0
5,5,5,4,Detached Duplex,Lagos,80000000.0
5,5,6,7,Detached Duplex,Lagos,260000000.0
4,4,5,4,Detached Bungalow,Rivers,50000000.0
4,5,6,4,Terraced Duplexes,Abuja,77000000.0
5,5,6,4,Detached Duplex,Lagos,55000000.0
3,3,4,2,Block of Flats,Lagos,37000000.0
4,5,5,4,Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
3,3,3,4,Terraced Duplexes,Lagos,31000000.0
4,5,5,4,Detached Duplex,Lagos,240000000.0
4,4,5,2,Terraced Duplexes,Lagos,125000000.0
3,3,3,4,Terraced Duplexes,Lagos,31000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,5,5,3,Detached Duplex,Lagos,120000000.0
4,4,5,3,Terraced Duplexes,Lagos,40000000.0
4,5,5,4,Detached Duplex,Abuja,90000000.0
3,2,2,2,Terraced Bungalow,Lagos,40000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,5,5,4,Detached Duplex,Lagos,280000000.0
5,5,6,6,Detached Duplex,Lagos,190000000.0
5,6,6,1,Detached Duplex,Oyo,60000000.0
4,5,5,4,Detached Duplex,Lagos,140000000.0
4,5,5,6,Terraced Duplexes,Abuja,65000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
2,3,3,2,Terraced Duplexes,Abuja,12000000.0
2,3,3,4,Detached Bungalow,Lagos,5000000.0
3,5,5,4,Detached Bungalow,Lagos,26000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
4,5,5,4,Terraced Duplexes,Oyo,55000000.0
4,5,6,4,Semi Detached Duplex,Abuja,181198248.0
6,6,7,5,Detached Duplex,Lagos,260000000.0
5,5,5,4,Detached Duplex,Lagos,180000000.0
4,4,5,6,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,3,Terraced Duplexes,Abuja,190000000.0
1,5,5,4,Terraced Duplexes,Lagos,35000000.0
5,5,6,4,Detached Duplex,Lagos,175000000.0
4,4,5,4,Detached Duplex,Lagos,55000000.0
4,5,5,5,Detached Duplex,Lagos,23000000.0
4,6,6,8,Detached Duplex,Abuja,85000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
4,4,5,2,Detached Duplex,Lagos,125000000.0
4,5,5,4,Block of Flats,Lagos,15000000.0
4,4,5,4,Semi Detached Duplex,Lagos,350000000.0
4,4,4,4,Detached Bungalow,Lagos,11000000.0
3,3,3,4,Detached Bungalow,Lagos,21000000.0
3,2,2,4,Block of Flats,Oyo,32000000.0
5,5,5,4,Detached Duplex,Lagos,600000000.0
4,4,5,3,Semi Detached Duplex,Lagos,450000000.0
4,4,5,1,Detached Duplex,Lagos,72000000.0
3,3,4,3,Semi Detached Bungalow,Ogun,35000000.0
9,9,1,4,Detached Duplex,Lagos,95000000.0
4,4,5,5,Detached Duplex,Lagos,50000000.0
5,5,5,4,Detached Duplex,Lagos,27000000.0
5,7,8,4,Detached Duplex,Lagos,300000000.0
4,4,5,4,Semi Detached Duplex,Lagos,125000000.0
5,5,6,3,Detached Duplex,Lagos,105000000.0
5,7,7,6,Detached Duplex,Lagos,106000000.0
5,6,7,4,Detached Duplex,Lagos,65000000.0
5,5,6,6,Detached Duplex,Lagos,160000000.0
5,5,6,4,Detached Duplex,Oyo,25000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,5,6,6,Detached Duplex,Lagos,100000000.0
2,2,2,1,Terraced Bungalow,Anambara,8000000.0
5,6,7,4,Detached Duplex,Lagos,230000000.0
4,4,5,4,Semi Detached Duplex,Lagos,74000000.0
4,4,5,4,Terraced Duplexes,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,6,Detached Duplex,Lagos,55000000.0
6,6,7,7,Detached Duplex,Lagos,150000000.0
7,8,8,4,Detached Duplex,Abuja,370000000.0
4,4,5,4,Detached Duplex,Lagos,95000000.0
4,4,5,4,Detached Bungalow,Lagos,30000000.0
3,3,4,2,Block of Flats,Lagos,35000000.0
4,4,5,3,Semi Detached Duplex,Lagos,80000000.0
4,5,5,4,Detached Duplex,Ogun,85000000.0
5,5,5,4,Detached Bungalow,Kaduna,10000000.0
4,4,5,5,Detached Bungalow,Abuja,37000000.0
3,4,4,2,Block of Flats,Lagos,38000000.0
3,4,4,5,Block of Flats,Abuja,55000000.0
5,5,5,7,Detached Duplex,Lagos,600000000.0
5,5,6,5,Detached Duplex,Lagos,330000000.0
3,3,4,4,Block of Flats,Lagos,48000000.0
4,4,5,4,Semi Detached Duplex,Lagos,75000000.0
4,5,5,4,Terraced Duplexes,Abuja,45000000.0
4,5,5,3,Terraced Duplexes,Abuja,85000000.0
5,4,4,3,Detached Duplex,Lagos,80000000.0
5,5,5,4,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
1,1,1,4,Block of Flats,Imo,45000000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
5,6,7,6,Detached Duplex,Lagos,120000000.0
5,5,6,6,Detached Duplex,Lagos,150000000.0
4,3,4,4,Detached Bungalow,Lagos,25000000.0
5,7,8,4,Detached Duplex,Lagos,250000000.0
5,6,7,4,Detached Duplex,Lagos,200000000.0
4,4,5,4,Detached Bungalow,Lagos,120000000.0
4,4,5,5,Detached Duplex,Lagos,80000000.0
4,5,5,4,Block of Flats,Edo,35000000.0
5,5,6,3,Detached Duplex,Lagos,550000000.0
5,5,6,6,Detached Duplex,Lagos,130000000.0
3,3,4,7,Detached Bungalow,Abuja,28000000.0
4,4,5,4,Semi Detached Duplex,Ogun,19500000.0
5,5,5,8,Detached Duplex,Lagos,270000000.0
4,5,5,4,Semi Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
2,2,3,4,Block of Flats,Lagos,28000000.0
4,4,5,3,Detached Duplex,Lagos,90000000.0
4,4,5,1,Detached Duplex,Abuja,65000000.0
4,4,5,3,Detached Duplex,Lagos,80000000.0
5,6,7,4,Detached Duplex,Lagos,170000000.0
5,5,6,6,Detached Duplex,Rivers,250000000.0
4,4,5,5,Detached Duplex,Lagos,180000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
3,3,4,4,Detached Duplex,Abuja,650000000.0
4,4,5,4,Semi Detached Duplex,Lagos,33000000.0
5,5,5,4,Detached Duplex,Lagos,550000000.0
4,4,5,4,Semi Detached Duplex,Lagos,65000000.0
4,5,5,6,Semi Detached Duplex,Abuja,65000000.0
5,5,6,4,Detached Duplex,Lagos,550000000.0
4,4,5,3,Terraced Duplexes,Abuja,100000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
4,5,5,3,Detached Duplex,Lagos,62000000.0
5,5,6,8,Detached Duplex,Abuja,150000000.0
4,4,5,4,Detached Duplex,Abuja,63000000.0
5,5,6,4,Detached Duplex,Lagos,800000000.0
5,5,6,3,Detached Duplex,Lagos,125000000.0
5,5,6,4,Semi Detached Duplex,Lagos,62990000.0
4,5,5,4,Semi Detached Duplex,Abuja,140000000.0
4,4,5,6,Semi Detached Duplex,Lagos,95000000.0
4,4,5,4,Semi Detached Duplex,Abuja,36500000.0
5,5,6,2,Detached Duplex,Lagos,100000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
2,2,3,2,Semi Detached Bungalow,Oyo,11000000.0
5,6,7,4,Detached Duplex,Lagos,350000000.0
3,3,4,2,Block of Flats,Lagos,68000000.0
5,5,6,5,Detached Duplex,Lagos,80000000.0
5,6,6,6,Detached Duplex,Rivers,160000000.0
4,5,5,4,Detached Duplex,Lagos,80000000.0
5,5,5,4,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,165000000.0
5,5,6,5,Detached Duplex,Lagos,315000000.0
5,6,7,6,Detached Duplex,Lagos,130000000.0
5,5,5,4,Semi Detached Duplex,Lagos,140000000.0
4,4,5,4,Terraced Duplexes,Lagos,182000000.0
4,4,5,4,Detached Duplex,Lagos,78000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
3,5,5,4,Detached Bungalow,Oyo,13500000.0
4,4,5,4,Semi Detached Duplex,Lagos,50000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
3,5,5,4,Detached Bungalow,Lagos,25000000.0
1,2,2,1,Block of Flats,Abuja,190000000.0
4,4,4,2,Terraced Duplexes,Abuja,65000000.0
5,8,8,8,Detached Duplex,Abuja,600000000.0
5,5,6,4,Detached Duplex,Lagos,370000000.0
4,5,5,4,Terraced Duplexes,Abuja,85000000.0
5,5,5,4,Detached Duplex,Lagos,350000000.0
5,5,6,4,Detached Duplex,Lagos,1600000000.0
3,2,2,4,Block of Flats,Oyo,12000000.0
3,3,5,4,Semi Detached Duplex,Lagos,33000000.0
5,6,5,5,Detached Duplex,Lagos,320000000.0
5,5,5,4,Detached Duplex,Rivers,71000000.0
2,2,3,4,Detached Bungalow,Ogun,7000000.0
5,6,6,3,Terraced Duplexes,Lagos,55000000.0
4,4,4,3,Semi Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
5,5,5,4,Detached Duplex,Lagos,65000000.0
3,3,4,2,Block of Flats,Lagos,25000000.0
4,4,5,4,Terraced Duplexes,Lagos,150000000.0
4,5,5,4,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,300000000.0
5,5,6,2,Detached Duplex,Rivers,120000000.0
3,3,4,3,Detached Bungalow,Enugu,23000000.0
4,4,5,4,Semi Detached Duplex,Abuja,200000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Detached Duplex,Abuja,75000000.0
2,2,3,4,Semi Detached Bungalow,Anambara,14000000.0
5,5,6,6,Detached Duplex,Abuja,120000000.0
4,5,5,4,Block of Flats,Edo,150000000.0
5,5,6,4,Detached Duplex,Abuja,500000000.0
5,5,5,4,Detached Duplex,Lagos,110000000.0
4,5,5,4,Detached Bungalow,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
5,5,6,3,Detached Duplex,Lagos,125000000.0
2,5,3,4,Detached Duplex,Lagos,38000000.0
3,3,4,4,Block of Flats,Lagos,150000000.0
5,5,6,8,Semi Detached Duplex,Abuja,210000000.0
5,5,6,5,Detached Duplex,Abuja,180000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,4,4,4,Detached Duplex,Lagos,65000000.0
4,4,5,5,Semi Detached Duplex,Lagos,53000000.0
3,3,3,8,Block of Flats,Imo,55000000.0
3,3,4,2,Terraced Duplexes,Lagos,35000000.0
5,5,6,6,Detached Duplex,Abuja,299999999.0
4,4,5,3,Terraced Duplexes,Lagos,62000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
4,4,5,2,Detached Duplex,Lagos,75000000.0
5,6,6,5,Detached Duplex,Lagos,135000000.0
5,5,6,7,Detached Duplex,Lagos,250000000.0
5,5,4,5,Detached Duplex,Lagos,120000000.0
4,4,5,4,Semi Detached Duplex,Lagos,55000000.0
3,5,5,4,Detached Duplex,Lagos,45000000.0
2,4,2,4,Semi Detached Bungalow,Ogun,25000000.0
5,6,6,5,Detached Duplex,Lagos,130000000.0
3,5,7,2,Detached Bungalow,Lagos,45000000.0
4,4,5,6,Detached Duplex,Lagos,40000000.0
4,5,5,4,Terraced Duplexes,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,600000000.0
5,5,6,6,Detached Duplex,Abuja,80000000.0
7,8,8,1,Detached Duplex,Lagos,1800000000.0
5,5,6,8,Detached Duplex,Lagos,180000000.0
4,4,5,4,Semi Detached Duplex,Abuja,160000000.0
5,5,5,4,Detached Duplex,Lagos,550000000.0
5,5,6,4,Detached Duplex,Lagos,330000000.0
5,6,6,4,Detached Duplex,Abuja,130000000.0
5,6,6,7,Detached Duplex,Lagos,85000000.0
4,5,5,4,Detached Duplex,Lagos,58000000.0
4,5,5,4,Semi Detached Duplex,Abuja,36000000.0
5,5,6,5,Detached Duplex,Lagos,60000000.0
3,3,4,4,Detached Bungalow,Abuja,18000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Semi Detached Duplex,Lagos,48000000.0
4,4,5,4,Detached Bungalow,Lagos,50000000.0
5,5,6,5,Detached Duplex,Rivers,140000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
3,3,4,5,Semi Detached Bungalow,Ogun,15000000.0
5,6,7,5,Detached Duplex,Lagos,85000000.0
4,4,5,5,Detached Duplex,Lagos,160000000.0
6,6,7,6,Detached Duplex,Lagos,200000000.0
3,5,4,3,Detached Bungalow,Rivers,7000000.0
5,5,6,4,Detached Duplex,Lagos,195000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
4,5,5,3,Semi Detached Duplex,Lagos,65000000.0
3,3,4,2,Block of Flats,Lagos,26990000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,4,Terraced Duplexes,Lagos,58000000.0
4,4,5,7,Detached Duplex,Lagos,76000000.0
4,4,5,4,Detached Duplex,Lagos,90000000.0
3,3,4,4,Block of Flats,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
3,5,5,4,Block of Flats,Abuja,300000000.0
4,4,5,3,Detached Duplex,Lagos,70000000.0
4,4,5,4,Semi Detached Duplex,Lagos,68000000.0
4,4,5,4,Terraced Duplexes,Abuja,120000000.0
5,6,6,4,Detached Duplex,Lagos,130000000.0
5,5,5,4,Detached Duplex,Edo,30000000.0
4,5,5,4,Block of Flats,Lagos,50000000.0
3,3,4,4,Terraced Duplexes,Lagos,42000000.0
4,4,5,2,Semi Detached Duplex,Lagos,70000000.0
9,9,1,4,Detached Duplex,Lagos,320000000.0
5,5,6,6,Detached Duplex,Lagos,160000000.0
4,4,5,3,Terraced Duplexes,Lagos,57000000.0
1,2,3,4,Block of Flats,Lagos,24000000.0
6,7,7,8,Detached Duplex,Rivers,220000000.0
4,4,5,3,Semi Detached Duplex,Lagos,78000000.0
3,3,4,4,Semi Detached Bungalow,Abuja,30000000.0
5,5,6,5,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,70000000.0
5,5,6,8,Detached Duplex,Lagos,105000000.0
2,2,2,4,Detached Bungalow,Lagos,35000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
3,3,4,2,Block of Flats,Lagos,180000000.0
6,6,7,8,Detached Duplex,Rivers,200000000.0
5,5,6,8,Detached Bungalow,Lagos,58000000.0
5,5,6,4,Semi Detached Duplex,Abuja,70000000.0
3,3,4,3,Detached Duplex,Lagos,30000000.0
5,5,5,3,Detached Duplex,Lagos,165000000.0
4,4,5,4,Detached Duplex,Lagos,90000000.0
5,6,6,5,Detached Duplex,Lagos,150000000.0
4,5,5,3,Terraced Duplexes,Lagos,80000000.0
7,6,7,1,Detached Duplex,Abuja,500000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
3,5,4,4,Detached Bungalow,Ogun,10500000.0
3,5,5,4,Block of Flats,Lagos,40000000.0
5,5,6,4,Detached Duplex,Abuja,100000000.0
5,5,6,2,Detached Duplex,Lagos,65000000.0
2,2,3,4,Block of Flats,Lagos,22000000.0
5,5,6,4,Detached Duplex,Lagos,280000000.0
2,2,3,2,Block of Flats,Lagos,28000000.0
4,5,5,3,Terraced Duplexes,Abuja,150000000.0
5,6,7,4,Detached Duplex,Lagos,140000000.0
6,6,7,4,Detached Duplex,Lagos,40000000.0
4,4,5,4,Terraced Duplexes,Abuja,70000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
3,3,4,2,Block of Flats,Lagos,170000000.0
7,7,8,4,Detached Duplex,Lagos,100000000.0
2,2,3,4,Block of Flats,Lagos,25000000.0
4,5,5,4,Detached Duplex,Oyo,53000000.0
5,6,6,4,Detached Duplex,Abuja,160000000.0
3,3,4,4,Detached Bungalow,Lagos,35000000.0
4,4,5,4,Detached Duplex,Abuja,45000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
5,5,6,5,Detached Duplex,Lagos,135000000.0
3,5,5,4,Detached Bungalow,Lagos,12500000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Abuja,95000000.0
4,4,5,4,Terraced Duplexes,Abuja,100000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
5,5,6,1,Detached Bungalow,Oyo,25000000.0
4,4,5,3,Terraced Duplexes,Lagos,50000000.0
4,4,5,3,Semi Detached Duplex,Lagos,320000000.0
3,3,3,4,Detached Bungalow,Lagos,32000000.0
4,4,6,4,Detached Duplex,Lagos,50000000.0
4,4,5,4,Terraced Duplexes,Abuja,75000000.0
3,4,5,3,Detached Duplex,Lagos,39000000.0
4,4,5,4,Detached Duplex,Lagos,76000000.0
5,5,6,7,Detached Duplex,Lagos,105000000.0
3,4,4,3,Terraced Duplexes,Lagos,40000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,70000000.0
5,5,6,3,Detached Duplex,Abuja,140000000.0
3,3,4,3,Block of Flats,Lagos,37000000.0
4,4,4,1,Detached Duplex,Lagos,65000000.0
4,4,5,2,Terraced Duplexes,Lagos,60800000.0
1,5,5,4,Detached Bungalow,Lagos,26000000.0
8,8,9,8,Detached Duplex,Abuja,1400000000.0
